BatchId	Total Cached (Mb)	Batch Load Time (s)	Elapsed Time (s)
1	0.825529453125	4.3616859912872314	4.361694097518921
2	1.65105890625	5.255158185958862	9.61917519569397
3	2.4765883593750004	4.056553840637207	13.676250219345093
4	3.3021178125000006	3.9952402114868164	17.671781063079834
5	4.127647265625001	4.097997665405273	21.770202159881592
6	4.953176718750001	4.1977550983428955	25.96847105026245
7	5.778706171875001	4.0212180614471436	29.99043607711792
8	6.604235625000001	3.9456419944763184	33.936651945114136
9	7.429765078125001	3.870617151260376	37.807650089263916
10	8.255294531250001	4.058030128479004	41.86769914627075
11	9.080823984375002	4.06570029258728	45.933855295181274
12	9.906353437500002	4.153899192810059	50.088139057159424
13	10.731882890625002	4.039769172668457	54.12828612327576
14	11.557412343750002	3.9786577224731445	58.10743021965027
15	12.382941796875002	4.1668102741241455	62.27469992637634
16	13.208471250000002	3.9903082847595215	66.26574897766113
17	14.034000703125002	3.997224807739258	70.26329588890076
18	14.859530156250003	4.048303127288818	74.79831600189209
19	15.685059609375003	4.009183168411255	78.80794906616211
20	16.510589062500003	3.886564254760742	82.69481325149536
21	17.336118515625003	3.8936169147491455	86.58875322341919
22	18.161647968750003	3.8895158767700195	90.4792423248291
23	18.987177421875003	3.9958789348602295	94.47587394714355
24	19.812706875000003	3.778085231781006	98.25467801094055
25	20.638236328125004	3.8902580738067627	102.14554691314697
26	21.463765781250004	4.049745798110962	106.19598889350891
27	22.289295234375004	4.000494718551636	110.19841027259827
28	23.114824687500004	3.9078609943389893	114.10709118843079
29	23.940354140625004	3.8897340297698975	117.99711990356445
30	24.765883593750004	3.9597690105438232	121.95753121376038
31	25.591413046875005	3.834038019180298	125.79234313964844
32	26.416942500000005	3.8783631324768066	129.67122292518616
33	27.242471953125005	4.124775171279907	133.79661107063293
34	28.068001406250005	3.9133660793304443	137.71060919761658
35	28.893530859375005	4.071285009384155	141.78268909454346
36	29.719060312500005	4.073177099227905	145.85771107673645
37	30.544589765625005	3.9110448360443115	149.76950120925903
38	31.370119218750006	3.875279188156128	153.6451392173767
39	32.195648671875006	3.9341092109680176	157.5801362991333
40	33.021178125000006	3.963468074798584	161.5450780391693
41	33.846707578125006	3.8875880241394043	165.43307995796204
42	34.672237031250006	4.002150774002075	169.43583917617798
43	35.497766484375006	3.9890928268432617	173.42571687698364
44	36.323295937500006	4.00070333480835	177.42725229263306
45	37.14882539062501	4.290501832962036	181.71914792060852
46	37.97435484375001	3.9953439235687256	185.71524715423584
47	38.79988429687501	4.053950786590576	189.77013611793518
48	39.62541375000001	3.872551918029785	193.6438009738922
49	40.45094320312501	4.169144153594971	197.8135142326355
50	41.27647265625001	4.531185865402222	202.34603428840637
51	42.10200210937501	4.009667158126831	206.3563530445099
52	42.92753156250001	4.342609882354736	210.7006311416626
53	43.75306101562501	3.936385154724121	214.63818526268005
54	44.57859046875001	4.083735942840576	218.72231221199036
55	45.40411992187501	4.165162801742554	222.88785600662231
56	46.22964937500001	3.984128952026367	226.8729350566864
